##& xmin & xmax & central value & dy & 

<histogram> 100 "pt1 [GeV] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +6.6000000e+02   +6.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.7000000e+02   +6.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.8000000e+02   +6.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.9000000e+02   +7.0000000e+02   +1.9730000e-60   +1.9730000e-60
  +7.0000000e+02   +7.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.1000000e+02   +7.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.2000000e+02   +7.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.3000000e+02   +7.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.4000000e+02   +7.5000000e+02   +1.9730000e-60   +1.9730000e-60
  +7.5000000e+02   +7.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.6000000e+02   +7.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.7000000e+02   +7.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.8000000e+02   +7.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.9000000e+02   +8.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.0000000e+02   +8.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.1000000e+02   +8.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.2000000e+02   +8.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.3000000e+02   +8.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.4000000e+02   +8.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.5000000e+02   +8.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.6000000e+02   +8.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.7000000e+02   +8.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.8000000e+02   +8.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.9000000e+02   +9.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e+02   +9.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.1000000e+02   +9.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.2000000e+02   +9.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.3000000e+02   +9.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.4000000e+02   +9.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.5000000e+02   +9.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.6000000e+02   +9.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.7000000e+02   +9.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.8000000e+02   +9.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.9000000e+02   +1.0000000e+03   +0.0000000e+00   +0.0000000e+00
<\histogram>
##& xmin & xmax & central value & dy & 

<histogram> 100 "pt2 [GeV] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +1.0000000e+01   +1.0318900e-57   +4.5121203e-59
  +1.0000000e+01   +2.0000000e+01   +4.1236200e-58   +2.8523141e-59
  +2.0000000e+01   +3.0000000e+01   +2.0125000e-58   +1.9926722e-59
  +3.0000000e+01   +4.0000000e+01   +1.1048800e-58   +1.4764767e-59
  +4.0000000e+01   +5.0000000e+01   +8.2866000e-59   +1.2786700e-59
  +5.0000000e+01   +6.0000000e+01   +2.9595200e-59   +7.6414812e-60
  +6.0000000e+01   +7.0000000e+01   +2.1703200e-59   +6.5437263e-60
  +7.0000000e+01   +8.0000000e+01   +2.5649100e-59   +7.1138663e-60
  +8.0000000e+01   +9.0000000e+01   +1.7757200e-59   +5.9190635e-60
  +9.0000000e+01   +1.0000000e+02   +9.8650000e-60   +4.4118338e-60
  +1.0000000e+02   +1.1000000e+02   +7.8920000e-60   +3.9460401e-60
  +1.1000000e+02   +1.2000000e+02   +1.9730000e-60   +1.9730000e-60
  +1.2000000e+02   +1.3000000e+02   +1.9730000e-60   +1.9730000e-60
  +1.3000000e+02   +1.4000000e+02   +1.9730000e-60   +1.9730000e-60
  +1.4000000e+02   +1.5000000e+02   +3.9460000e-60   +2.7902434e-60
  +1.5000000e+02   +1.6000000e+02   +3.9460000e-60   +2.7903000e-60
  +1.6000000e+02   +1.7000000e+02   +1.9730000e-60   +1.9730000e-60
  +1.7000000e+02   +1.8000000e+02   +1.9730000e-60   +1.9730000e-60
  +1.8000000e+02   +1.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.9000000e+02   +2.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+02   +2.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+02   +2.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.2000000e+02   +2.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.3000000e+02   +2.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+02   +2.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+02   +2.6000000e+02   +1.9730000e-60   +1.9730000e-60
  +2.6000000e+02   +2.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+02   +2.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.8000000e+02   +2.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.9000000e+02   +3.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+02   +3.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.1000000e+02   +3.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.2000000e+02   +3.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.3000000e+02   +3.4000000e+02   +1.9730000e-60   +1.9730000e-60
  +3.4000000e+02   +3.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+02   +3.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.6000000e+02   +3.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.7000000e+02   +3.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.8000000e+02   +3.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.9000000e+02   +4.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+02   +4.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.1000000e+02   +4.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.2000000e+02   +4.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.3000000e+02   +4.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.4000000e+02   +4.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+02   +4.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.6000000e+02   +4.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.7000000e+02   +4.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.8000000e+02   +4.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.9000000e+02   +5.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.0000000e+02   +5.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.1000000e+02   +5.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.2000000e+02   +5.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.3000000e+02   +5.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.4000000e+02   +5.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.5000000e+02   +5.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.6000000e+02   +5.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.7000000e+02   +5.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.8000000e+02   +5.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +5.9000000e+02   +6.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e+02   +6.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.1000000e+02   +6.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.2000000e+02   +6.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.3000000e+02   +6.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.4000000e+02   +6.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.5000000e+02   +6.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.6000000e+02   +6.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.7000000e+02   +6.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.8000000e+02   +6.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +6.9000000e+02   +7.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.0000000e+02   +7.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.1000000e+02   +7.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.2000000e+02   +7.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.3000000e+02   +7.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.4000000e+02   +7.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.5000000e+02   +7.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.6000000e+02   +7.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.7000000e+02   +7.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.8000000e+02   +7.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +7.9000000e+02   +8.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.0000000e+02   +8.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.1000000e+02   +8.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.2000000e+02   +8.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.3000000e+02   +8.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.4000000e+02   +8.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.5000000e+02   +8.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.6000000e+02   +8.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.7000000e+02   +8.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.8000000e+02   +8.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +8.9000000e+02   +9.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e+02   +9.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.1000000e+02   +9.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.2000000e+02   +9.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.3000000e+02   +9.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.4000000e+02   +9.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.5000000e+02   +9.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.6000000e+02   +9.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.7000000e+02   +9.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.8000000e+02   +9.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +9.9000000e+02   +1.0000000e+03   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "pt3 [GeV] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +5.0000000e+00   +7.4383000e-58   +3.8308801e-59
  +5.0000000e+00   +1.0000000e+01   +7.3200000e-58   +3.8003536e-59
  +1.0000000e+01   +1.5000000e+01   +2.1900700e-58   +2.0786752e-59
  +1.5000000e+01   +2.0000000e+01   +6.9055000e-59   +1.1672644e-59
  +2.0000000e+01   +2.5000000e+01   +6.5109000e-59   +1.1334200e-59
  +2.5000000e+01   +3.0000000e+01   +4.5379300e-59   +9.4622105e-60
  +3.0000000e+01   +3.5000000e+01   +2.5649300e-59   +7.1138068e-60
  +3.5000000e+01   +4.0000000e+01   +2.1703200e-59   +6.5437823e-60
  +4.0000000e+01   +4.5000000e+01   +1.5784100e-59   +5.5805450e-60
  +4.5000000e+01   +5.0000000e+01   +1.1838100e-59   +4.8329210e-60
  +5.0000000e+01   +5.5000000e+01   +7.8920000e-60   +3.9460801e-60
  +5.5000000e+01   +6.0000000e+01   +1.9730000e-60   +1.9730000e-60
  +6.0000000e+01   +6.5000000e+01   +3.9460000e-60   +2.7902434e-60
  +6.5000000e+01   +7.0000000e+01   +5.9190000e-60   +3.4173362e-60
  +7.0000000e+01   +7.5000000e+01   +1.9730000e-60   +1.9730000e-60
  +7.5000000e+01   +8.0000000e+01   +0.0000000e+00   +0.0000000e+00
  +8.0000000e+01   +8.5000000e+01   +1.9730000e-60   +1.9730000e-60
  +8.5000000e+01   +9.0000000e+01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e+01   +9.5000000e+01   +0.0000000e+00   +0.0000000e+00
  +9.5000000e+01   +1.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+02   +1.0500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+02   +1.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.1000000e+02   +1.1500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.1500000e+02   +1.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+02   +1.2500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.2500000e+02   +1.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.3000000e+02   +1.3500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.3500000e+02   +1.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.4000000e+02   +1.4500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.4500000e+02   +1.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+02   +1.5500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.5500000e+02   +1.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.6000000e+02   +1.6500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+02   +1.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.7000000e+02   +1.7500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.7500000e+02   +1.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+02   +1.8500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.8500000e+02   +1.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.9000000e+02   +1.9500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+02   +2.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+02   +2.0500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.0500000e+02   +2.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+02   +2.1500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.1500000e+02   +2.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.2000000e+02   +2.2500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+02   +2.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.3000000e+02   +2.3500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.3500000e+02   +2.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+02   +2.4500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.4500000e+02   +2.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+02   +2.5500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+02   +2.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.6000000e+02   +2.6500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.6500000e+02   +2.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+02   +2.7500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.7500000e+02   +2.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.8000000e+02   +2.8500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+02   +2.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +2.9000000e+02   +2.9500000e+02   +0.0000000e+00   +0.0000000e+00
  +2.9500000e+02   +3.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+02   +3.0500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.0500000e+02   +3.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.1000000e+02   +3.1500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.1500000e+02   +3.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.2000000e+02   +3.2500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.2500000e+02   +3.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.3000000e+02   +3.3500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.3500000e+02   +3.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.4000000e+02   +3.4500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.4500000e+02   +3.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+02   +3.5500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.5500000e+02   +3.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.6000000e+02   +3.6500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.6500000e+02   +3.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.7000000e+02   +3.7500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.7500000e+02   +3.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.8000000e+02   +3.8500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.8500000e+02   +3.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +3.9000000e+02   +3.9500000e+02   +0.0000000e+00   +0.0000000e+00
  +3.9500000e+02   +4.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+02   +4.0500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.0500000e+02   +4.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.1000000e+02   +4.1500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.1500000e+02   +4.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.2000000e+02   +4.2500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.2500000e+02   +4.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.3000000e+02   +4.3500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.3500000e+02   +4.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.4000000e+02   +4.4500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.4500000e+02   +4.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+02   +4.5500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.5500000e+02   +4.6000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.6000000e+02   +4.6500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.6500000e+02   +4.7000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.7000000e+02   +4.7500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.7500000e+02   +4.8000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.8000000e+02   +4.8500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.8500000e+02   +4.9000000e+02   +0.0000000e+00   +0.0000000e+00
  +4.9000000e+02   +4.9500000e+02   +0.0000000e+00   +0.0000000e+00
  +4.9500000e+02   +5.0000000e+02   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "pt4 [GeV] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +5.0000000e+00   +1.0180900e-57   +4.4818130e-59
  +5.0000000e+00   +1.0000000e+01   +6.9648000e-58   +3.7069440e-59
  +1.0000000e+01   +1.5000000e+01   +1.3219100e-58   +1.6149898e-59
  +1.5000000e+01   +2.0000000e+01   +6.7082100e-59   +1.1504636e-59
  +2.0000000e+01   +2.5000000e+01   +3.3541400e-59   +8.1349553e-60
  +2.5000000e+01   +3.0000000e+01   +7.8920000e-60   +3.9460000e-60
  +3.0000000e+01   +3.5000000e+01   +5.9190000e-60   +3.4173825e-60
  +3.5000000e+01   +4.0000000e+01   +3.9460000e-60   +2.7903000e-60
  +4.0000000e+01   +4.5000000e+01   +3.9460000e-60   +2.7902434e-60
  +4.5000000e+01   +5.0000000e+01   +3.9460000e-60   +2.7902434e-60
  +5.0000000e+01   +5.5000000e+01   +0.0000000e+00   +0.0000000e+00
  +5.5000000e+01   +6.0000000e+01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e+01   +6.5000000e+01   +0.0000000e+00   +0.0000000e+00
  +6.5000000e+01   +7.0000000e+01   +0.0000000e+00   +0.0000000e+00
  +7.0000000e+01   +7.5000000e+01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e+01   +8.0000000e+01   +0.0000000e+00   +0.0000000e+00
  +8.0000000e+01   +8.5000000e+01   +0.0000000e+00   +0.0000000e+00
  +8.5000000e+01   +9.0000000e+01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e+01   +9.5000000e+01   +0.0000000e+00   +0.0000000e+00
  +9.5000000e+01   +1.0000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+02   +1.0500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+02   +1.1000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.1000000e+02   +1.1500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.1500000e+02   +1.2000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+02   +1.2500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.2500000e+02   +1.3000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.3000000e+02   +1.3500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.3500000e+02   +1.4000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.4000000e+02   +1.4500000e+02   +0.0000000e+00   +0.0000000e+00
  +1.4500000e+02   +1.5000000e+02   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+02   +1.5500000e+02   +0.0000000e+00   +0.0000000e+00
